Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
8.25,8.2360575616039515,14.296710968009922,36106.792968749658,45941.240474480081,29.394047188244432,1498.0106197642308,1021.8374084986423
8.5499999999999989,8.535358774067447,14.203518390653677,36107.214843750087,46050.987674053045,29.465234609180122,1497.7934298806317,1021.9124670261862
8.85,8.8346316712227519,14.102816235334384,36161.249203559208,46238.676245117749,29.59115306469554,1497.6149919659749,1022.0311676935918
9.1499999999999986,9.1338771970621018,14.052576541900553,36200.511718750015,46348.429379441222,29.665337231435625,1497.5415347418718,1022.0998057997538
9.45,9.4331101307434118,14.048621890566862,36219.560874005954,46377.514903740645,29.685607815908977,1497.5572025967563,1022.1175740434924
9.75,9.7323329664309526,14.018602380948639,36257.270340263451,46461.518516571152,29.742978294949964,1497.5305109842036,1022.1691824895398
10.049999999999999,10.031540548267394,13.992129325866697,36300.884765625007,46548.990005456864,29.803076924790268,1497.5186590483575,1022.2221820883875
10.35,10.330732057568065,13.978679777708209,36365.179423806148,46647.525815642541,29.872027096440167,1497.5600673984791,1022.2793957685353
10.649999999999999,10.629910265052532,13.974268708404667,36406.801893680517,46706.202707825934,29.913320668967277,1497.5988616584857,1022.3134706002277
10.95,10.929080543013452,13.977666328064862,36438.009034968156,46742.163484441226,29.9390502082501,1497.6451495589186,1022.3339760468784
11.25,11.228248562393397,13.988379002718336,36441.748658907636,46734.11615338875,29.934025203070338,1497.6794995997793,1022.3292951500179
11.549999999999999,11.527415379565566,13.983283337566409,36453.041414772153,46754.70906223543,29.9481817779723,1497.6842542389227,1022.3425812384429
11.85,11.826573187248922,13.975150625478712,36511.153137361456,46839.014797153221,30.007444744069158,1497.7318491648514,1022.3912625540432
12.149999999999999,12.125720368776287,13.984046753745595,36554.070137749346,46883.370483128747,30.039578423977542,1497.8037436156944,1022.4156010398953
12.45,12.424862155030668,14.005571662967659,36595.20225248918,46910.224222188604,30.06021610777583,1497.9037212775479,1022.4285308025251
12.653543319702148,12.627821582478426,14.01969220171071,36615.29494900861,46918.995106018949,30.067454835588574,1497.9620149979428,1022.4321817352897
