Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14978605161751479,15.912991608162155,36673.565265868448,44818.97292809072,28.701247391654661,1502.2595149658582,1020.9293960845978
0.44999999999999996,0.44932286932371368,15.774314225863888,36945.908537554526,45305.370843145982,29.039324796970934,1502.2172422086042,1021.2201981985827
0.74999999999999989,0.74880816292874408,15.726903344583013,36954.522590872512,45368.686980945909,29.081555304450198,1502.1213177703405,1021.2641929449364
1.05,1.0482815465335826,15.683176404067904,36957.85488674316,45421.545406970421,29.116536416615762,1502.0285260664716,1021.3018151399251
1.35,1.3477447974438459,15.633002571686944,36945.1039234319,45461.941753198465,29.142247245272358,1501.9045107746158,1021.3336934252878
1.65,1.6471971025364927,15.573985086691602,36938.8263029226,45520.333070559856,29.180220196338723,1501.7664575068263,1021.3768676198021
1.9500000000000002,1.9466350519092168,15.495297990435478,36927.398016697342,45594.673763629507,29.228332071720175,1501.5774537394102,1021.4320140790167
2.25,2.2460560629269857,15.390329926203517,36893.77182633261,45671.540556539883,29.276575826557082,1501.3045534134717,1021.4928183638396
2.55,2.545450386576416,15.219131648160268,36873.028485686576,45840.159862542991,29.385893928776422,1500.8900938189825,1021.6145093261292
2.85,2.8448114089484671,15.076135774302559,36861.324408238681,45989.120078631357,29.482748819765703,1500.5495928317951,1021.7204821300966
3.15,3.144147073185827,14.993626933033973,36862.896480553332,46085.9633239531,29.546255302872012,1500.3634257183819,1021.7879945944105
3.4499999999999997,3.4434632116688215,14.930718955558151,36884.975639214528,46186.215279853262,29.613418423441971,1500.2441271930939,1021.8541775296644
3.75,3.7427566744358436,14.86123620385165,36932.5259947839,46326.36806082703,29.708531864974173,1500.1358902731445,1021.9432192732836
4.05,4.0420262056547864,14.800586675540007,36969.265516299805,46443.116300870723,29.787529407380973,1500.0371477207827,1022.0179999380184
4.35,4.3412783739578877,14.77223088555975,36998.784493578038,46513.338163048982,29.835541543395326,1500.0064393686218,1022.0621984796206
4.6499999999999995,4.6405216970988921,14.765365584682661,37013.100930278953,46539.369607274704,29.853520246901056,1500.0101498409317,1022.0788073128749
4.9499999999999993,4.9397589833932356,14.745091218686156,37024.087195658081,46576.93071069265,29.878800476540743,1499.9790484873324,1022.1038258258006
5.2499999999999991,5.2389799013117937,14.637858989414735,37024.427862395314,46703.364922261149,29.961414230367208,1499.7333751314127,1022.1910226472681
5.55,5.53818256905023,14.591973659905461,37024.264669882417,46757.285943762705,29.996537671070723,1499.630583723304,1022.228905085788
5.85,5.8373756001669728,14.551675132073454,37016.772180799759,46795.454373539185,30.020803207644995,1499.533121335046,1022.2572589458902
6.2789705635989517,6.2651873460241854,14.591340430513856,37053.789884200007,46795.321251161651,30.023347574522539,1499.6718197324408,1022.2529437191092
