Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14993245543474859,16.699428563800858,36066.037457931357,43245.241841563475,27.624737653537647,1503.4770348009995,1019.9317543631393
0.44999999999999996,0.44979987319025266,16.675688322602156,36071.997232245943,43277.026348096166,27.646035958950918,1503.4329341718908,1019.9546702815738
0.74999999999999989,0.74965762440402217,16.654795121069277,36091.739779683929,43322.431036791349,27.677117805018362,1503.408797461756,1019.9844410912533
1.05,1.0495030594035006,16.632846225748541,36148.038298084393,43412.88378660984,27.740075863213214,1503.4178296452251,1020.0388497070614
1.35,1.3493356997232104,16.613899651705726,36174.930005657508,43464.960395960778,27.775981883467541,1503.4052016557018,1020.0718810505199
1.65,1.6491567974221488,16.598733902872528,36225.858476332054,43542.020486626563,27.829786214660892,1503.4247514689839,1020.1177786653798
1.9500000000000002,1.9489637697734246,16.546297463490085,36240.934151206719,43615.118992317432,27.878966087495357,1503.32345937542,1020.1683919364645
2.25,2.2487395462103228,16.379352062143134,36293.890483256233,43855.073453966121,28.040751862204512,1502.994940917102,1020.3304982296648
2.55,2.5484397502871214,15.978959438346189,36364.8458127306,44370.143008929212,28.385198538780433,1502.1429059060797,1020.6833586182903
2.85,2.8480467867256229,15.554197855307951,36297.369157937581,44751.679329772254,28.632096774370634,1501.0905253841595,1020.9655489161742
3.15,3.1476013589642138,15.365564344725897,36192.113646796919,44830.431872217494,28.676773928601857,1500.5466931466426,1021.0412855472124
3.4499999999999997,3.4470906091665494,14.851061591492872,36148.02974368108,45353.910661438582,29.016259541573486,1499.2935560660219,1021.4113854766214
3.75,3.7464998295376644,14.626851664156096,36147.739217357455,45610.157884501306,29.183304067936756,1498.7667273802986,1021.587553046698
4.05,4.04587446512843,14.576554713472161,36176.048414866433,45703.887916438354,29.246372610013911,1498.681732963601,1021.6477741429213
4.35,4.3452367396177589,14.568798708785154,36200.916937646092,45744.270888881809,29.27442783260884,1498.6941593472527,1021.6723079004429
4.6499999999999995,4.6445947828054468,14.545025443652499,36178.947588388211,45743.993312053128,29.272502174369823,1498.619562966865,1021.6770436431237
4.9499999999999993,4.9439486683451372,14.512131449386823,36174.526421332288,45776.4806584405,29.29322102028792,1498.5416210515336,1021.7010760293384
5.2499999999999991,5.2432951325081376,14.498306810368215,36196.031631721416,45819.725647353625,29.322886715136175,1498.5361452099717,1021.7280912934713
5.55,5.5426383818336626,14.498218014599317,36187.346869101784,45808.834788098829,29.315037174385616,1498.5316610735056,1021.7234097069635
5.85,5.8419785847753625,14.456845580153976,36175.912243401814,45842.377553868107,29.335901530464334,1498.4261492605467,1021.7492761524936
6.1499999999999995,6.1413114081584137,14.440533141673811,36191.491626072093,45881.088239944831,29.362164927112332,1498.4085520173608,1021.774176461216
6.4499999999999993,6.4406400952297114,14.441899912939629,36196.594122076975,45885.96670288952,29.365619939551674,1498.4219937624023,1021.7779029011166
6.7499999999999991,6.739966066513202,14.43609042875449,36210.0961309523,45909.8451916395,29.382075429892886,1498.4271987820696,1021.7931061092083
7.0499999999999989,7.0392892794778543,14.433561031271406,36211.194742349886,45914.1829895021,29.384875092194711,1498.4271710912915,1021.7971230570338
7.35,7.3386057331843819,14.398694387902634,36231.046525189333,45980.00909430399,29.429105427583043,1498.3699773095025,1021.8396443430587
7.6499999999999995,7.637912367228938,14.373326973470702,36236.285885579236,46016.286495163127,29.452995459433872,1498.3199963395039,1021.8645585391718
7.9499999999999993,7.93721149018383,14.340038245707451,36235.166255053817,46053.801509722194,29.477197492407011,1498.2444526880163,1021.8913207507977
8.25,8.2365048073127234,14.324271466852428,36234.528407181264,46071.455433986106,29.48851854324348,1498.2110878600772,1021.9045923747145
8.5499999999999989,8.5357934412191554,14.283896418249093,36214.3331605777,46093.102342763726,29.500920017527541,1498.0984592837826,1021.9236902668414
8.85,8.8350730506527881,14.233315493760152,36216.715769400915,46155.563598953282,29.541573877966005,1497.9852809948825,1021.9666110859203
9.1499999999999986,9.1343471615681757,14.228713828699336,36202.552985140581,46142.926254512015,29.532154747828102,1497.9641493884078,1021.9616299088805
9.45,9.43361920631657,14.213773050055773,36211.716095681477,46172.190634981467,29.551766274816597,1497.943055573973,1021.9811109443451
9.75,9.7328870289809473,14.19024336412201,36197.193035623561,46181.383334763188,29.556489880366517,1497.8763773318726,1021.9908542640776
10.021252018281784,10.003477803955747,14.183014955877654,36165.610896681326,46149.60198622528,29.533286452685861,1497.8300177937997,1021.9756496771885
