Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.15097148754283252,16.894557622535835,25175.2167868409,30045.927461110965,18.496827690648971,1493.679149865759,1012.9161373484386
0.44999999999999996,0.45287877060642989,16.788305998703628,25534.847405353979,30552.623269947973,18.836168950515265,1493.734289524866,1013.1984203907435
0.74999999999999989,0.75465862328163791,16.788011152428179,26436.569104061495,31631.762765198437,19.567401006564992,1494.5714352830232,1013.757796381962
1.05,1.0562727181658695,16.807916268126657,27346.442897103945,32704.86230612767,20.298262523686176,1495.4718954848163,1014.3127525315725
1.35,1.3577206148597945,16.756467322183916,28197.5618202105,33764.3048233034,21.020570165075831,1496.1378470287816,1014.876325812119
1.65,1.6590167652039689,16.462766578899707,28637.970241096395,34534.562698078837,21.538600701820439,1495.8061393713649,1015.3350739339272
1.9500000000000002,1.9601395384417875,15.692504348493571,28993.358778577505,35624.937863588173,22.258453393487414,1494.1735315895587,1016.0457861955757
2.25,2.2609080915137119,14.78697989122192,30650.660334919194,38518.455558474743,24.215188759533973,1493.4916831735038,1017.7289898161218
2.55,2.5613093319170792,14.430088148902842,31477.885655222737,39916.073147427924,25.16688169866827,1493.4270622033857,1018.5318670941135
2.85,2.8614094919823621,13.803841535677268,32635.393575937542,42051.756068959956,26.619240540638614,1493.0465534822738,1019.7727225674411
3.15,3.1612168524859645,13.068959935106889,32932.015333161828,43253.106191104773,27.408778145223632,1491.5027882077377,1020.5224303114164
3.4499999999999997,3.4608359766151047,12.517659127604384,33095.981259069573,44107.2044853653,27.964268420077808,1490.2797782017722,1021.0547909136546
3.75,3.7603575359596353,12.385959706965094,33139.838817001735,44321.23593556929,28.10337906770522,1489.9960405151355,1021.1877009142481
4.05,4.0598382174771155,12.290421315637733,33239.059424514176,44567.824996087373,28.268254564818793,1489.866831614019,1021.333937715295
4.35,4.3592802016918286,12.195552086126902,33299.672647575215,44762.976726987792,28.39697806657081,1489.6965116142058,1021.4520429304962
4.6499999999999995,4.6586884231979466,12.115980446466407,33368.301952974994,44951.394994270981,28.522227288185448,1489.5746116837179,1021.5646793355934
4.9499999999999993,4.9580620567561091,12.019064722515882,33433.369310535352,45156.961097129468,28.65789953958911,1489.404514963652,1021.6884708371393
5.2499999999999991,5.2574109314355342,11.984472852468029,33457.231661557751,45231.456718363232,28.707016460378384,1489.3476707545924,1021.7340566013934
5.55,5.5567508409911355,11.975583211773333,33467.886862525214,45256.739658225,28.723868966630882,1489.3417578107128,1021.7500580124367
5.85,5.8560760088382233,11.912865944008955,33515.522225976012,45398.157754553409,28.817435845369832,1489.2398645243231,1021.8350894832424
6.1499999999999995,6.1553715983206985,11.781319040235012,33534.038568023992,45585.693285416404,28.936947948759528,1488.9284306140764,1021.9524099498057
6.4499999999999993,6.4546390356573635,11.67960161233867,33526.854152182466,45702.315017653236,29.009206612598039,1488.6638470699309,1022.0277332522788
6.7499999999999991,6.7538886113604377,11.608035755351175,33513.197195582907,45773.006532703846,29.051936519414078,1488.4690071786956,1022.0747978755775
7.0499999999999989,7.0531276173478252,11.580300886962917,33516.611899778109,45812.37863973299,29.076827119377178,1488.4063778703189,1022.1003226824049
7.35,7.3523587915403077,11.557694666532829,33529.1961632482,45857.919200171695,29.106541776322462,1488.367478275251,1022.1286887343746
7.6499999999999995,7.651580015838344,11.509713111083871,33530.668254796081,45920.202320922392,29.145543316768936,1488.2504752287312,1022.1686875499643
7.9499999999999993,7.95078854283046,11.451189355854474,33530.552833763,45993.770609816347,29.191406191573133,1488.1044153995017,1022.2158299611764
8.25,8.24998493037592,11.411182090459745,33535.178959945151,46050.659487833342,29.227331426103859,1488.0114646749528,1022.2520234630262
8.5499999999999989,8.54917312012206,11.371886489393354,33519.199145328777,46078.4446183504,29.242840677323652,1487.8964495969785,1022.2722367753736
8.85,8.8483517715333875,11.316126194072732,33519.419304072551,46149.4972301635,29.287092665676809,1487.7576322175894,1022.317595808335
9.1499999999999986,9.14751743205096,11.252574452720806,33509.334512960362,46216.489475336333,29.327652260181129,1487.5866103499327,1022.3614090286884
9.45,9.4466724520867711,11.210487362151639,33502.427480828759,46260.669106385139,29.354309576017968,1487.4746056576842,1022.3907099580658
9.75,9.74582193686178,11.192173830498087,33493.385138663718,46271.585254212914,29.359994951575825,1487.4215134019639,1022.399631980259
10.049999999999999,10.044966666230877,11.164527559907571,33494.509970647567,46308.513107440653,29.3830018320248,1487.3561171009949,1022.423604187842
10.35,10.34410597658165,11.140270345125998,33485.244917021155,46326.777023593975,29.393226720481749,1487.2873344374834,1022.4370631450199
10.649999999999999,10.643242490200452,11.134605015852102,33485.634747829528,46334.57973753901,29.398010756266018,1487.2779195569465,1022.4431108736043
10.95,10.942378380046197,11.129528924191813,33476.790420132071,46328.849859036629,29.393342926003978,1487.2592406275358,1022.4417158509687
11.25,11.241512987085311,11.118262211525021,33477.277433688956,46343.975850264818,29.402694278906427,1487.2354348883664,1022.4522688359111
11.549999999999999,11.54064489222624,11.103497716968315,33471.128083286967,46354.411898927792,29.408384664266773,1487.1948087711132,1022.4605749095008
11.85,11.839774839480404,11.089999823244956,33462.550435482757,46359.865058699856,29.410701100652961,1487.1546080859343,1022.4660419757192
12.149999999999999,12.138901738025691,11.033180613464175,33422.281615728287,46377.090568629545,29.416772451454722,1486.9649657311336,1022.4818056180567
12.45,12.438023859593949,10.997012502200512,33405.6211094096,46400.546583369251,29.429349333720523,1486.8563703439618,1022.4990884694284
12.75,12.737142495786488,10.997035690430566,33413.111480303283,46410.9208431096,29.436524442166,1486.8700102801786,1022.506022597231
13.049999999999999,13.036259143035759,10.997368109455209,33421.080949721618,46421.561776544309,29.44391961706966,1486.8850152638354,1022.5130751761318
13.35,13.335374559931879,10.995556757487636,33419.816019289719,46422.14071648979,29.44401931656536,1486.8836192865374,1022.5148230294128
13.649999999999999,13.634489302947584,10.988764608481271,33415.325826532506,46424.663627739115,29.444961288862689,1486.8655101344909,1022.5180711192185
13.95,13.933602955399707,10.983900177702044,33414.627245694013,46429.968792543339,29.448060408684007,1486.8568530161824,1022.52266785959
14.249999999999998,14.232715971267725,10.983161197280973,33412.368938208863,46427.784311420692,29.446330872413441,1486.8570720926184,1022.5228121099901
14.549999999999999,14.53182858221466,10.984215278438278,33415.764683157067,46431.142689361041,29.448684700850311,1486.8685844331437,1022.525824989471
14.918535744011734,14.899273488788845,10.984035032219095,33415.414104989715,46430.888135628047,29.448343325975117,1486.8735880019037,1022.5272643836945
