Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.1497900185208268,16.534456566586236,37360.5234375,44975.336775630174,28.845801391592538,1504.3640764917705,1020.9035919089212
0.44999999999999996,0.44938073042807286,16.546551549174247,37326.093261662158,44920.807948986112,28.807477853581108,1504.3625633023212,1020.8728698808303
0.74999999999999989,0.74896537907330574,16.499212112639384,37357.081543110478,45009.386493548227,28.868043797007669,1504.2904256356726,1020.9311563924314
1.05,1.0485388439916905,16.466432161211866,37344.398532428633,45029.674107531457,28.880697871017347,1504.2083656704783,1020.9494812111291
1.35,1.3481117145764541,16.475229529202007,37331.747958578118,45004.8720433162,28.863386172082997,1504.2207525143886,1020.9355953553617
1.65,1.647693283242903,16.520408852078766,37314.595199134528,44935.245377847874,28.816023650589162,1504.3113520461318,1020.8905860426876
1.9500000000000002,1.9472857811384954,16.582319428083824,37341.319803437866,44900.477314666488,28.7943305813448,1504.4829372049171,1020.8614965643651
2.25,2.2468824203945581,16.57966461948126,37338.181040058611,44899.569755746183,28.793450061816714,1504.4786959329,1020.8627503651115
2.55,2.5464660065595446,16.494129720070887,37369.535152359873,45029.90592219129,28.881805408827066,1504.3202800416991,1020.9508477349136
2.85,2.846021818495887,16.402779719842087,37414.184085292392,45183.178929604357,28.986150124101094,1504.161715598797,1021.052452236912
3.15,3.1455650295589779,16.370816668209407,37351.405572979333,45142.214465494566,28.955169395325772,1504.031929474475,1021.0371315957112
3.4499999999999997,3.4451057738080855,16.270987099738189,37281.327483533081,45166.508125231616,28.967057057248102,1503.7401003249549,1021.0696579857286
3.75,3.7446323738458585,16.1418778895102,37224.9254715084,45239.701468512096,29.012098223177489,1503.3941517064325,1021.1339531774274
4.05,4.0441418824896544,16.054012333166067,37199.263564896079,45305.271581024157,29.053861444292984,1503.1723707485853,1021.1865828052271
4.35,4.3436369031605624,15.994039413724222,37197.060661538839,45368.864831951389,29.095715472798965,1503.0376117455376,1021.2331374579392
4.6499999999999995,4.6431238326074071,15.935361958857907,37140.060614565766,45364.275332282865,29.089040444625255,1502.8507979758549,1021.2421498297231
4.9499999999999993,4.9425987666490805,15.846313039881501,37143.646071367642,45467.5628068332,29.157439821451252,1502.6546551647321,1021.3153390220266
5.2499999999999991,5.2420482893411489,15.733912875395092,37160.500997497482,45613.713947848977,29.254944460697065,1502.4179057980414,1021.4158719744993
5.55,5.5414618641696283,15.515264799852588,37119.168462579924,45808.868146302942,29.38086817088104,1501.8766601444208,1021.5609844474743
5.85,5.8408461200874786,15.239469378506538,36878.8288723077,45824.198780322527,29.37466388911978,1500.9966369127369,1021.6163213652072
6.1499999999999995,6.1401856337418979,14.675106599032642,36592.811314515471,46115.580336471838,29.545036366999913,1499.3840262641086,1021.8667952490489
6.4499999999999993,6.4394857625691255,14.482500320696309,36398.022785296329,46093.867523147812,29.51622010273228,1498.7299089152873,1021.8855803567934
6.7499999999999991,6.7387830793059234,14.348581346319353,36245.029219378048,46056.335424616758,29.480030279190668,1498.25585718445,1021.886385852417
7.0499999999999989,7.0380811617320633,14.225158169114554,36095.27486750672,46010.362420829864,29.438468001829559,1497.80833414765,1021.8807402590649
7.35,7.3373746211040975,14.11093935121847,36018.2819324806,46046.301277801547,29.455632092600055,1497.4583891702548,1021.9183441047044
7.6499999999999995,7.6366528970263765,14.000013514345532,35986.28059869288,46136.241190603563,29.511250496161463,1497.1632661937913,1021.9848192841946
7.9499999999999993,7.9359133648054216,13.947378234159523,36004.246498381784,46221.656156053643,29.567885932886437,1497.0609413339512,1022.0403587316478
8.25,8.23515810429657,13.921189805210785,36047.266397687774,46308.022157202591,29.627156932182764,1497.0488883598048,1022.0926413985303
8.5499999999999989,8.53438780637057,13.91246006592873,36107.837866183523,46396.241467394524,29.689062351935146,1497.0975611218335,1022.1434724855463
8.85,8.8336045608856839,13.913764414299509,36161.503837557553,46463.641312827349,29.736944244130079,1497.1629357088993,1022.1814865056576
9.1499999999999986,9.1328149961248482,13.92714669780047,36182.721176560168,46474.92077630831,29.745861568594261,1497.2225108078862,1022.1870361312714
9.45,9.43202224775424,13.923098596733443,36199.914577588977,46501.840658475987,29.76457982778588,1497.2360386614191,1022.2036275495116
9.75,9.7312240886183723,13.915675978816434,36219.213665479438,46535.506263844931,29.787838580700058,1497.2437502163616,1022.2243955073272
10.049999999999999,10.030421326210499,13.918744751816016,36236.618368881209,46554.197212630228,29.801248071807123,1497.2745470723094,1022.2354703146049
10.35,10.329615539736842,13.926051345283092,36257.266750486866,46571.981356234304,29.814334652446959,1497.3189481526347,1022.245448162485
10.649999999999999,10.628805165919491,13.926100463531403,36286.4234740797,46609.373970140245,29.84081395199998,1497.3550945611912,1022.2672061978766
10.95,10.92798834654937,13.932533312252312,36324.121620643527,46650.0873823334,29.870141900617948,1497.4156388127619,1022.2898834060798
11.25,11.227165969807244,13.936869496245883,36349.526288407935,46677.515114450318,29.889866594770922,1497.4580084095117,1022.3055733150472
11.549999999999999,11.526337146599358,13.941040241499836,36393.296166037551,46728.715951523132,29.926490176919938,1497.5196325698587,1022.3343287274441
11.85,11.825503196428139,13.952474782940888,36413.972329815988,46741.538930105889,29.936369980617595,1497.5738593060664,1022.3410015949472
12.149999999999999,12.12466072285816,13.937236442212688,36468.631094922624,46830.01983081959,29.998051659306839,1497.6008601964134,1022.3929742056198
12.45,12.42380733941104,13.944261267367773,36507.457210999244,46871.420875544529,30.027937919172683,1497.6639946196058,1022.4159606506249
12.866106564485573,12.838720309504701,13.940360204715093,36538.033456019053,46915.376827452725,30.058771011537647,1497.6941412672766,1022.4423901953787
