Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14994220234246747,16.700559680544835,35964.5450454032,43122.376918818984,27.537756757483766,1503.3811065050838,1019.864922619666
0.44999999999999996,0.44984159963087439,16.695417307570629,35864.856936631673,43008.152037513843,27.456539709585737,1503.277335423423,1019.8052356036191
0.74999999999999989,0.74975700091377118,16.670903820259259,35737.905908559682,42881.126436217215,27.365389756760848,1503.1022360620289,1019.7422403292983
1.05,1.049689992721683,16.631749638664527,35604.753633189568,42761.538900256157,27.278858394281,1502.8869455152476,1019.68600741576
1.35,1.3496179850563186,16.520860717494287,35615.616959132196,42888.823044227029,27.363521380778955,1502.644508687506,1019.7766253764527
1.65,1.6495191501748332,16.417869990697984,35637.562212201425,43021.963973769343,27.452623336860594,1502.4309571316028,1019.8688318313019
1.9500000000000002,1.949419742799529,16.40984185276611,35492.059616662053,42854.618647005576,27.333775898160106,1502.2747355030206,1019.7809062117328
2.25,2.2493377744814351,16.360582908958555,35387.979499969137,42779.83651471245,27.278411474909497,1502.0625552057372,1019.7506187883163
2.55,2.5492507678820329,16.296482570845029,35412.599805172722,42876.048516264826,27.343172364728009,1501.9414614809637,1019.8155577626632
2.85,2.8491369909597841,16.167050316185247,35443.054818127137,43047.843537374276,27.458057147252095,1501.6728805971409,1019.9330792673235
3.15,3.1489560244155061,15.762006191007439,35496.900446055624,43541.650378688479,27.785974487363248,1500.7784504006563,1020.2731032569128
3.4499999999999997,3.4486945761105181,15.444659182890019,35448.507043272111,43823.471083010743,27.967573335065758,1499.9841511572197,1020.4812391878394
3.75,3.7483819023520004,15.226057858681498,35410.325293328329,44014.162931064042,28.08967695099091,1499.4309188671159,1020.6223044332278
4.05,4.0479880918593345,14.662229643763842,35382.1255098924,44604.307205729157,28.472277799872789,1498.0590394683488,1021.0344534340118
4.35,4.3475222308519186,14.547190170620016,35367.081214018355,44715.036721234494,28.5430264644627,1497.7718342111918,1021.1137155172251
4.6499999999999995,4.6470370227962841,14.505229753081041,35395.346940217431,44798.305390765287,28.599093269925412,1497.7052483031885,1021.1667514625908
4.9499999999999993,4.9465376773428105,14.459388561347176,35405.728964146532,44863.504295183826,28.642089346876311,1497.6106522037235,1021.2105053142345
5.2499999999999991,5.2460331319274784,14.447565610351798,35379.261372080335,44843.402659549844,28.62695687898368,1497.5593399066588,1021.2025992575536
5.55,5.545531300922022,14.42065495289404,35332.648998749683,44814.893411804871,28.604856721097573,1497.4505602381305,1021.1923827463772
5.85,5.8450286666880755,14.410275147472435,35342.511999410686,44839.209910562327,28.62126724058594,1497.4407034296735,1021.2084650387335
6.1499999999999995,6.144523766087298,14.384486948559367,35311.614208740182,44829.343917646023,28.612434314462519,1497.3509779682065,1021.2082262152258
6.4499999999999993,6.4440150469637514,14.370303827556613,35332.521460793439,44872.045711853265,28.641597243273708,1497.3435209320303,1021.2348944059646
6.7499999999999991,6.7435080639050105,14.356013213189632,35259.732259553908,44795.863936412505,28.586597426890791,1497.2375098377238,1021.1967753786126
7.0499999999999989,7.0430256614011864,14.356940300709907,35072.383139846643,44556.795919440439,28.417426531382411,1497.0481407713203,1021.0676736244216
7.35,7.3425688875749877,14.334410338451702,34980.21857555741,44465.162022986,28.351016166053277,1496.9017469904914,1021.0224219830756
7.6324305967851114,7.624570887282367,14.321684343019047,35015.43547142388,44524.333146528,28.391891439413861,1496.9123590743709,1021.0577241983102
